Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
10:37:25;FIX;43.623015;011.438277;9730;-32.7;-33.5;289;22;27.5;5.97;4.95;3.32;158;0.15;-3.37;8.66;150
10:37:28;FIX;43.623117;011.438798;9746;-33.2;-33.8;289;22;27.5;5.98;4.95;3.32;151;0.38;-3.83;9.58;150
10:37:31;FIX;43.623147;011.439210;9769;-33.2;-34.1;288;22;27.5;5.99;4.95;3.32;149;0.00;-3.37;8.20;210
10:37:34;FIX;43.623108;011.439753;9791;-33.6;-34.2;287;22;27.5;5.98;4.95;3.32;149;-0.08;-4.06;9.58;210
10:37:37;FIX;43.623047;011.440198;9810;-33.8;-34.4;285;23;27.5;5.99;4.95;3.32;147;-0.23;-3.37;8.20;210
10:37:39;FIX;43.623060;011.440380;9819;-33.5;-34.7;285;23;27.5;6.00;4.95;3.32;142;0.38;-3.30;8.89;156
10:37:43;FIX;43.623072;011.440898;9832;-33.6;-34.7;284;23;27.5;5.99;4.95;3.32;147;0.08;-3.68;9.43;156
10:37:46;FIX;43.623007;011.441412;9846;-33.8;-34.5;283;23;27.5;5.98;4.95;3.32;153;0.23;-3.14;8.28;156
10:37:49;FIX;43.622983;011.441962;9858;-33.6;-34.4;283;23;27.5;5.98;4.94;3.32;155;0.15;-3.45;8.66;156
10:37:52;FIX;43.622970;011.442368;9872;-33.6;-34.5;283;23;27.5;5.98;4.94;3.32;157;0.54;-3.53;9.04;186
10:37:55;FIX;43.622993;011.442897;9883;-34.1;-34.7;282;23;27.5;5.99;4.95;3.32;147;0.31;-4.14;9.81;186
10:37:58;FIX;43.622940;011.443395;9898;-33.8;-34.8;281;23;27.5;5.99;4.95;3.32;145;0.08;-3.68;10.04;186
10:38:01;FIX;43.622977;011.443793;9909;-34.2;-34.9;282;23;27.5;5.99;4.95;3.32;144;0.23;-4.06;9.81;234
10:38:04;FIX;43.622892;011.444353;9925;-34.4;-34.8;281;23;27.5;6.00;4.95;3.32;142;0.23;-3.30;8.43;234
10:38:07;FIX;43.622962;011.444818;9940;-34.9;-35.2;281;23;27.5;5.99;4.95;3.32;144;-0.08;-3.53;8.81;234
10:38:09;FIX;43.622963;011.445260;9950;-34.7;-35.5;280;23;27.5;5.99;4.95;3.32;149;0.61;-2.99;7.66;246
10:38:13;FIX;43.622922;011.446095;9964;-34.7;-35.4;279;23;27.5;5.99;4.95;3.32;149;0.23;-4.06;10.12;246
10:38:16;FIX;43.622895;011.446633;9976;-34.7;-35.4;278;23;27.5;5.98;4.95;3.32;149;0.23;-3.83;9.50;246
10:38:19;FIX;43.622882;011.447050;9990;-34.7;-35.4;278;23;27.5;5.97;4.95;3.32;158;0.38;-3.37;8.58;246
10:38:22;FIX;43.622875;011.447513;10002;-34.7;-35.5;277;24;27.5;5.97;4.94;3.32;160;0.38;-3.60;9.81;198
10:38:25;FIX;43.622782;011.447993;10019;-34.5;-35.7;277;24;27.0;5.98;4.95;3.32;149;0.08;-3.30;8.28;198
10:38:28;FIX;43.622797;011.448660;10032;-34.9;-36.0;276;24;27.0;5.95;4.94;3.32;164;0.38;-3.68;9.81;198
10:38:31;FIX;43.622782;011.449268;10045;-34.8;-35.7;276;24;27.0;5.97;4.95;3.32;157;0.23;-3.68;9.27;186
10:38:34;FIX;43.622812;011.449790;10059;-34.9;-36.1;276;24;27.0;5.98;4.95;3.32;153;0.00;-3.68;9.43;186
10:38:37;FIX;43.622733;011.450378;10076;-34.9;-36.3;275;24;27.0;5.98;4.95;3.32;151;0.00;-3.53;8.97;186
10:38:39;FIX;43.622713;011.450755;10085;-34.9;-36.4;274;24;27.0;5.99;4.95;3.32;142;-0.23;-3.91;10.88;240
10:38:43;FIX;43.622808;011.451598;10104;-35.1;-36.4;274;23;27.0;5.99;4.95;3.32;142;0.08;-3.22;8.81;240
10:38:46;FIX;43.622772;011.452288;10117;-35.2;-36.6;273;23;27.0;6.00;4.95;3.32;142;0.31;-3.45;8.74;240
10:38:49;FIX;43.622725;011.452875;10129;-35.4;-36.6;273;23;27.0;5.99;4.95;3.32;144;0.08;-3.99;9.66;240
10:38:52;FIX;43.622600;011.453387;10145;-35.5;-36.4;273;23;27.0;5.98;4.95;3.32;151;0.23;-3.68;9.27;156
10:38:55;FIX;43.622668;011.453958;10157;-36.0;-36.7;273;23;27.0;5.99;4.95;3.32;142;0.31;-3.53;8.66;156
10:38:58;FIX;43.622633;011.454597;10172;-35.8;-36.7;270;23;27.0;5.97;4.94;3.32;155;0.15;-3.68;9.04;156
10:39:01;FIX;43.622643;011.455335;10183;-35.7;-36.9;270;23;27.0;5.97;4.94;3.32;157;0.15;-3.22;8.66;180
10:39:04;FIX;43.622583;011.455918;10197;-35.8;-37.0;269;23;27.0;5.98;4.95;3.32;151;0.08;-3.99;9.81;180
10:39:07;FIX;43.622580;011.456550;10211;-35.5;-37.2;269;23;27.0;5.99;4.95;3.32;147;0.54;-3.76;10.58;180
10:39:09;FIX;43.622602;011.457022;10221;-36.0;-37.2;268;23;27.0;5.98;4.95;3.32;147;0.61;-3.83;10.42;180
10:39:13;FIX;43.622467;011.457898;10237;-36.3;-37.3;267;23;27.0;5.98;4.95;3.32;149;0.31;-3.60;9.96;198
10:39:16;FIX;43.622520;011.458625;10251;-36.1;-37.6;267;23;27.0;5.98;4.95;3.32;149;0.15;-3.22;8.28;198
10:39:19;FIX;43.622403;011.459192;10262;-36.4;-37.6;267;23;27.0;5.98;4.95;3.32;149;0.31;-3.37;8.51;198
10:39:22;FIX;43.622485;011.459842;10275;-36.7;-38.0;267;23;27.0;5.98;4.95;3.32;149;0.46;-2.99;7.51;294
10:39:25;FIX;43.622475;011.460583;10284;-36.9;-37.9;266;23;27.0;5.98;4.95;3.32;149;0.38;-4.14;10.42;294
10:39:28;FIX;43.622480;011.461255;10296;-36.7;-37.7;266;23;26.5;5.95;4.94;3.32;160;0.23;-3.53;9.27;294
10:39:31;FIX;43.622423;011.461842;10309;-36.9;-37.7;265;23;26.5;5.95;4.94;3.32;162;0.15;-3.53;8.97;258
10:39:34;FIX;43.622438;011.462450;10321;-37.0;-37.9;265;23;26.5;5.95;4.94;3.32;164;0.00;-4.22;10.27;258
10:39:37;FIX;43.622452;011.463128;10335;-37.3;-38.2;264;23;26.5;5.95;4.94;3.32;160;0.23;-4.45;10.50;258
10:39:39;FIX;43.622373;011.463520;10348;-37.6;-38.2;263;23;26.5;5.99;4.95;3.32;142;0.46;-3.53;8.81;258
10:39:43;FIX;43.622462;011.464220;10365;-37.7;-38.3;262;23;26.5;5.99;4.95;3.32;140;0.31;-3.60;8.81;270
10:39:46;FIX;43.622510;011.464782;10376;-37.2;-38.2;262;23;26.5;5.99;4.95;3.32;142;0.15;-3.14;8.43;270
10:39:49;FIX;43.622490;011.465397;10389;-37.3;-38.3;261;23;26.5;5.99;4.95;3.32;142;0.08;-3.68;9.50;270
10:39:52;FIX;43.622482;011.466013;10403;-37.4;-38.3;261;23;26.5;5.99;4.95;3.32;142;0.00;-3.76;9.96;204
10:39:55;FIX;43.622578;011.466700;10414;-37.4;-38.6;261;23;26.5;5.99;4.95;3.32;142;0.23;-3.22;8.28;204
10:39:58;FIX;43.622490;011.467375;10427;-37.6;-38.6;261;23;26.5;5.98;4.95;3.32;149;0.23;-3.30;8.51;204
10:40:01;FIX;43.622588;011.467943;10441;-38.0;-38.9;261;23;26.5;5.97;4.94;3.32;155;0.38;-3.30;8.74;162
10:40:04;FIX;43.622542;011.468562;10457;-38.5;-39.2;260;22;26.5;5.97;4.94;3.32;155;0.15;-4.37;10.19;162
10:40:06;FIX;43.622548;011.469048;10471;-38.2;-39.2;259;22;26.5;5.98;4.95;3.32;147;0.00;-3.83;11.04;162
10:40:09;FIX;43.622697;011.469775;10490;-38.8;-39.7;258;22;26.5;5.98;4.95;3.32;149;0.00;-3.45;9.27;162
10:40:13;FIX;43.622585;011.470768;10506;-38.6;-39.5;258;22;26.5;5.98;4.95;3.32;149;0.15;-2.99;7.89;216
10:40:16;FIX;43.622595;011.471445;10516;-38.5;-39.4;256;22;26.5;5.98;4.95;3.32;149;0.23;-3.60;9.81;216
10:40:19;FIX;43.622588;011.472065;10529;-38.5;-39.5;256;22;26.5;5.98;4.95;3.32;149;0.15;-3.60;9.27;216
10:40:22;FIX;43.622692;011.472690;10542;-39.1;-39.7;256;22;26.5;5.98;4.95;3.32;149;0.23;-3.68;9.12;234
10:40:25;FIX;43.622677;011.473415;10560;-39.4;-39.8;255;22;26.5;5.98;4.95;3.32;149;0.31;-3.76;9.12;234
10:40:28;FIX;43.622737;011.473918;10580;-39.5;-40.2;253;22;26.5;5.98;4.95;3.32;147;0.15;-2.91;6.90;234
10:40:31;FIX;43.622787;011.474458;10598;-39.8;-39.9;253;22;26.0;5.97;4.95;3.32;157;0.15;-3.53;8.66;198
10:40:34;FIX;43.622935;011.475087;10611;-40.1;-40.2;252;22;26.0;5.95;4.94;3.32;160;0.00;-3.37;8.43;198
10:40:36;FIX;43.623027;011.475487;10619;-40.1;-40.5;252;22;26.0;5.99;4.95;3.32;142;0.38;-3.60;9.27;198
10:40:40;FIX;43.623127;011.476223;10635;-40.1;-40.5;251;22;26.0;5.99;4.95;3.32;142;0.23;-3.07;7.97;198
10:40:43;FIX;43.623120;011.476855;10648;-39.9;-40.5;251;22;26.0;5.99;4.95;3.32;142;0.08;-3.91;9.96;282
10:40:46;FIX;43.623125;011.477483;10662;-39.7;-40.5;250;23;26.0;5.99;4.95;3.32;142;0.23;-3.30;8.35;282
10:40:49;FIX;43.623248;011.478185;10674;-39.9;-40.7;250;23;26.0;5.99;4.95;3.32;142;0.23;-3.14;8.12;282
10:40:52;FIX;43.623303;011.478768;10686;-40.2;-40.7;250;23;26.0;5.99;4.95;3.32;142;0.15;-3.83;9.73;240
10:40:55;FIX;43.623362;011.479348;10699;-39.9;-40.7;249;23;26.0;5.99;4.95;3.32;142;0.23;-3.37;8.66;240
10:40:58;FIX;43.623335;011.480038;10712;-39.9;-40.7;249;23;26.0;5.99;4.95;3.32;142;0.15;-3.37;8.81;240
10:41:01;FIX;43.623418;011.480595;10726;-39.9;-41.0;249;23;26.0;5.98;4.95;3.32;145;0.15;-3.30;8.97;276
10:41:03;FIX;43.623458;011.481033;10734;-40.4;-41.1;248;23;26.0;5.98;4.95;3.32;149;0.77;-3.91;10.35;276
10:41:06;FIX;43.623412;011.481680;10747;-40.1;-41.3;247;23;26.0;5.98;4.95;3.32;149;0.15;-3.60;9.89;276
10:41:10;FIX;43.623570;011.482505;10763;-40.2;-41.6;247;23;26.0;5.98;4.95;3.32;149;0.23;-3.60;8.89;276
10:41:13;FIX;43.623583;011.483083;10776;-40.4;-41.7;247;23;26.0;5.98;4.95;3.32;149;0.08;-3.91;9.66;270
10:41:16;FIX;43.623727;011.483758;10790;-41.0;-42.1;246;23;26.0;5.98;4.95;3.32;147;0.08;-3.60;9.12;270
10:41:19;FIX;43.623698;011.484348;10805;-41.3;-42.3;246;23;26.0;5.98;4.95;3.32;147;0.31;-4.06;9.66;270
10:41:22;FIX;43.623843;011.484943;10822;-41.9;-42.7;245;23;26.0;5.98;4.95;3.32;149;0.54;-4.22;9.96;168
10:41:25;FIX;43.623828;011.485625;10845;-42.0;-42.9;244;23;26.0;5.98;4.95;3.32;149;-0.08;-3.76;8.66;168
10:41:28;FIX;43.623833;011.486095;10859;-42.1;-42.9;243;23;26.0;5.98;4.95;3.32;147;0.31;-3.30;8.28;168
10:41:31;FIX;43.623832;011.486662;10869;-41.9;-42.7;243;23;26.0;5.98;4.95;3.32;149;0.15;-3.60;9.04;168
10:41:33;FIX;43.623908;011.487040;10879;-41.6;-42.7;243;23;25.5;5.98;4.95;3.32;142;0.23;-3.45;9.27;228
10:41:36;FIX;43.624053;011.487737;10893;-41.7;-42.9;243;23;25.5;5.98;4.95;3.32;142;0.38;-3.45;9.20;228
10:41:40;FIX;43.624133;011.488430;10918;-42.0;-43.0;241;23;25.5;5.99;4.95;3.32;142;0.54;-3.30;8.97;228
10:41:43;FIX;43.624330;011.489057;10930;-42.1;-43.3;240;24;25.5;5.98;4.95;3.32;140;0.15;-3.60;9.12;144
10:41:46;FIX;43.624398;011.489640;10940;-42.3;-43.2;240;24;25.5;5.98;4.95;3.32;140;0.46;-3.91;9.73;144
10:41:49;FIX;43.624578;011.490230;10949;-42.3;-43.5;240;24;25.5;5.98;4.95;3.32;142;0.61;-3.99;10.27;144
10:41:52;FIX;43.624685;011.490840;10960;-42.4;-43.5;239;24;25.5;5.98;4.95;3.32;140;-0.08;-3.91;10.58;258
10:41:55;FIX;43.624802;011.491363;10973;-42.7;-43.5;238;24;25.5;5.98;4.95;3.32;142;0.23;-4.14;9.96;258
10:41:58;FIX;43.624957;011.492063;10983;-42.9;-43.8;238;24;25.5;5.98;4.95;3.32;142;0.54;-3.91;9.96;258
10:42:01;FIX;43.624988;011.492688;10998;-42.7;-43.6;238;24;25.5;5.98;4.95;3.32;142;0.31;-3.53;8.81;258
10:42:03;FIX;43.625138;011.493142;11008;-42.9;-43.8;238;24;25.5;5.97;4.95;3.32;149;0.31;-3.14;8.28;210
10:42:06;FIX;43.625262;011.493728;11022;-43.2;-44.1;236;24;25.5;5.97;4.95;3.32;147;0.31;-3.83;10.81;210
10:42:10;FIX;43.625392;011.494655;11043;-43.3;-43.9;236;24;25.5;5.97;4.95;3.32;149;0.00;-4.06;9.58;210
10:42:13;FIX;43.625513;011.495322;11053;-43.0;-44.1;235;24;25.5;5.97;4.95;3.32;147;0.00;-3.91;9.96;222
10:42:16;FIX;43.625615;011.495930;11067;-43.0;-43.8;235;24;25.5;5.97;4.95;3.32;147;0.08;-3.91;9.66;222
10:42:19;FIX;43.625805;011.496458;11082;-43.3;-44.1;235;24;25.5;5.97;4.95;3.32;147;0.08;-3.45;8.89;222
10:42:22;FIX;43.625838;011.497132;11100;-43.5;-44.2;234;24;25.5;5.97;4.95;3.32;149;0.00;-3.83;9.04;228
10:42:25;FIX;43.626090;011.497787;11121;-43.6;-44.5;233;24;25.5;5.97;4.95;3.32;149;0.54;-3.45;9.27;228
10:42:28;FIX;43.626245;011.498318;11143;-43.5;-44.2;232;24;25.5;5.97;4.95;3.32;147;0.31;-3.37;8.43;228
10:42:31;FIX;43.626470;011.498787;11155;-43.6;-44.4;232;24;25.5;5.97;4.95;3.32;147;0.08;-3.37;8.43;228
10:42:33;FIX;43.626605;011.499187;11162;-43.6;-44.4;231;24;25.0;5.98;4.95;3.32;142;0.31;-3.68;9.50;240
10:42:37;FIX;43.626803;011.500058;11181;-43.3;-44.2;231;24;25.0;5.98;4.95;3.32;142;0.23;-3.60;9.12;240
10:42:40;FIX;43.626895;011.500710;11192;-43.3;-44.2;230;25;25.0;5.98;4.95;3.32;142;0.08;-3.45;8.74;240
10:42:43;FIX;43.627005;011.501273;11205;-43.3;-44.2;230;25;25.0;5.98;4.95;3.32;142;0.46;-3.68;9.27;234
10:42:46;FIX;43.627100;011.501875;11216;-43.3;-44.2;229;25;25.0;5.98;4.95;3.32;142;0.23;-3.91;9.73;234
10:42:49;FIX;43.627192;011.502558;11226;-43.6;-43.9;229;25;25.0;5.98;4.95;3.32;142;0.23;-3.60;9.35;234
10:42:52;FIX;43.627315;011.503028;11240;-43.5;-44.4;229;25;25.0;5.98;4.95;3.32;142;0.23;-3.07;8.12;234
10:42:55;FIX;43.627408;011.503765;11254;-43.8;-44.5;227;25;25.0;5.98;4.95;3.32;145;0.31;-3.68;8.81;306
10:42:58;FIX;43.627463;011.504297;11263;-43.8;-44.6;227;25;25.0;5.98;4.95;3.32;140;0.61;-3.76;10.19;306
10:43:00;FIX;43.627518;011.504648;11274;-43.9;-44.8;226;25;25.0;5.97;4.95;3.32;149;0.08;-4.14;10.27;306
10:43:03;FIX;43.627567;011.505340;11288;-44.1;-44.6;226;25;25.0;5.97;4.95;3.32;147;0.31;-4.45;10.50;222
10:43:07;FIX;43.627772;011.506020;11307;-44.5;-44.9;226;25;25.0;5.97;4.95;3.32;149;0.46;-3.83;9.66;222
10:43:10;FIX;43.627827;011.506688;11329;-44.5;-45.1;225;25;25.0;5.97;4.95;3.32;151;0.00;-3.30;7.97;222
10:43:13;FIX;43.627905;011.507085;11346;-44.8;-45.1;224;25;25.0;5.97;4.95;3.32;147;0.46;-3.68;9.27;276
10:43:16;FIX;43.627970;011.507597;11359;-44.2;-45.2;224;25;25.0;5.97;4.95;3.32;147;0.15;-3.76;9.81;276
10:43:19;FIX;43.628068;011.508085;11376;-44.6;-45.4;223;25;25.0;5.97;4.95;3.32;147;0.38;-4.06;9.81;276
10:43:22;FIX;43.628160;011.508545;11394;-44.8;-45.7;222;25;25.0;5.97;4.95;3.32;147;0.00;-3.45;8.66;276
10:43:25;FIX;43.628158;011.509028;11403;-44.6;-45.4;222;25;25.0;5.95;4.95;3.32;151;0.08;-3.60;9.50;348
10:43:28;FIX;43.628255;011.509622;11414;-44.9;-45.5;222;25;25.0;5.97;4.95;3.32;147;0.08;-3.53;9.35;348
10:43:30;FIX;43.628235;011.510087;11422;-44.8;-45.4;222;25;24.5;5.97;4.95;3.32;145;0.15;-3.37;8.58;348
10:43:33;FIX;43.628295;011.510630;11435;-45.1;-45.5;222;25;24.5;5.98;4.95;3.32;144;0.31;-3.30;8.51;288
10:43:37;FIX;43.628392;011.511488;11451;-44.9;-45.4;221;25;24.5;5.98;4.95;3.32;142;0.23;-3.76;9.66;288
10:43:40;FIX;43.628488;011.512037;11464;-45.1;-45.5;221;25;24.5;5.98;4.95;3.32;144;0.69;-3.83;9.81;288
10:43:43;FIX;43.628555;011.512678;11478;-45.2;-45.7;220;25;24.5;5.98;4.95;3.32;142;0.69;-4.45;10.65;324
10:43:46;FIX;43.628562;011.513368;11492;-45.2;-45.5;219;25;24.5;5.98;4.95;3.32;140;0.23;-3.53;8.58;324
10:43:49;FIX;43.628642;011.513867;11504;-45.2;-45.8;219;25;24.5;5.98;4.95;3.32;142;0.08;-3.68;9.27;324
10:43:52;FIX;43.628703;011.514615;11518;-45.2;-45.7;219;25;24.5;5.98;4.95;3.32;142;0.23;-3.22;8.20;324
10:43:55;FIX;43.628772;011.515070;11531;-45.7;-45.8;218;25;24.5;5.97;4.95;3.32;145;0.31;-3.30;8.66;276
10:43:58;FIX;43.628852;011.515820;11542;-46.0;-46.3;218;24;24.5;5.98;4.95;3.32;142;0.15;-3.22;8.89;276
10:44:00;FIX;43.628837;011.516203;11553;-46.1;-46.7;218;24;24.5;5.94;4.95;3.32;155;0.69;-3.83;10.50;276
10:44:04;FIX;43.628927;011.516978;11570;-46.0;-46.6;217;24;24.5;5.95;4.95;3.32;153;0.77;-3.91;10.35;348
10:44:07;FIX;43.628962;011.517613;11583;-45.5;-46.7;216;24;24.5;5.95;4.95;3.32;149;0.46;-3.83;10.35;348
10:44:10;FIX;43.629045;011.518157;11596;-46.0;-46.7;216;24;24.5;5.95;4.95;3.32;155;0.00;-3.99;9.96;348
10:44:13;FIX;43.629070;011.518903;11612;-46.0;-46.6;216;24;24.5;5.95;4.95;3.32;149;0.23;-4.14;9.96;348
10:44:16;FIX;43.629140;011.519397;11627;-46.3;-46.6;215;24;24.5;5.95;4.95;3.32;147;0.08;-3.22;8.20;240
10:44:19;FIX;43.629232;011.520160;11638;-46.1;-46.7;215;24;24.5;5.97;4.95;3.32;147;0.23;-3.37;8.74;240
10:44:22;FIX;43.629347;011.520677;11648;-46.1;-47.0;215;24;24.5;5.97;4.95;3.32;147;0.46;-3.14;8.51;240
10:44:25;FIX;43.629415;011.521245;11657;-45.8;-46.6;214;24;24.5;5.94;4.94;3.32;160;0.31;-3.76;9.96;240
10:44:27;FIX;43.629443;011.521647;11664;-46.0;-46.6;214;24;24.5;5.94;4.94;3.32;155;0.46;-3.37;8.74;240
10:44:30;FIX;43.629467;011.522257;11677;-45.7;-46.9;212;24;24.0;5.94;4.94;3.32;155;0.46;-3.68;10.19;240
10:44:34;FIX;43.629522;011.523218;11694;-46.0;-46.9;212;24;24.0;5.95;4.94;3.32;151;0.38;-3.76;9.58;264
10:44:37;FIX;43.629620;011.523772;11707;-46.3;-46.9;212;24;24.0;5.97;4.95;3.32;145;0.15;-3.37;8.74;264
10:44:40;FIX;43.629680;011.524522;11718;-45.7;-46.7;212;24;24.0;5.94;4.94;3.32;155;0.15;-3.30;8.66;264
10:44:43;FIX;43.629750;011.525065;11729;-46.4;-47.0;211;24;24.0;5.97;4.95;3.32;142;0.31;-3.30;8.35;264
10:44:46;FIX;43.629827;011.525805;11742;-46.0;-47.3;210;24;24.0;5.97;4.95;3.32;142;0.69;-3.91;10.50;318
10:44:49;FIX;43.629892;011.526478;11754;-46.3;-47.3;210;24;24.0;5.98;4.95;3.32;140;0.15;-4.29;10.27;318
10:44:52;FIX;43.629912;011.527050;11764;-46.3;-47.1;210;24;24.0;5.97;4.95;3.32;142;0.15;-3.91;10.12;318
10:44:55;FIX;43.630053;011.527748;11777;-46.9;-47.4;210;24;24.0;5.94;4.94;3.32;157;0.23;-3.37;8.58;330
10:44:57;FIX;43.630052;011.528157;11787;-46.9;-47.7;209;24;24.0;5.94;4.94;3.32;160;0.61;-3.91;9.96;330
10:45:00;FIX;43.630113;011.528920;11801;-47.1;-47.7;209;24;24.0;5.93;4.94;3.32;162;0.23;-4.29;10.27;330
10:45:04;FIX;43.630218;011.529727;11818;-47.3;-48.3;208;24;24.0;5.93;4.94;3.32;162;0.00;-4.14;10.35;384
10:45:07;FIX;43.630302;011.530537;11833;-47.6;-48.5;207;24;24.0;5.94;4.95;3.32;157;0.31;-4.06;9.89;384
10:45:10;FIX;43.630375;011.531075;11853;-48.0;-48.9;207;24;24.0;5.94;4.94;3.32;158;0.77;-3.99;9.89;384
10:45:13;FIX;43.630445;011.531937;11873;-48.3;-49.1;206;24;24.0;5.95;4.95;3.32;149;-0.08;-4.06;9.35;384
10:45:16;FIX;43.630628;011.532543;11894;-48.3;-49.3;205;23;24.0;5.95;4.95;3.32;149;-0.08;-3.14;7.89;324
10:45:19;FIX;43.630775;011.533118;11907;-48.2;-49.2;205;23;24.0;5.95;4.95;3.32;147;0.15;-3.37;8.74;324
10:45:22;FIX;43.630928;011.533763;11918;-48.6;-49.2;205;23;24.0;5.95;4.95;3.32;147;0.23;-3.22;8.28;324
10:45:25;FIX;43.631005;011.534450;11930;-48.5;-49.2;204;23;24.0;5.94;4.95;3.32;155;0.38;-3.68;9.96;258
10:45:27;FIX;43.631028;011.534978;11940;-48.3;-49.1;204;23;23.5;5.95;4.95;3.32;149;0.15;-3.07;7.82;258
10:45:30;FIX;43.631115;011.535583;11955;-48.5;-49.3;204;23;23.5;5.94;4.94;3.32;153;0.08;-3.60;9.43;258
10:45:34;FIX;43.631257;011.536483;11971;-48.3;-49.2;203;23;23.5;5.94;4.94;3.32;155;0.54;-3.99;10.42;258
10:45:37;FIX;43.631415;011.537212;11982;-48.9;-49.2;203;23;23.5;5.94;4.94;3.32;155;0.15;-3.68;9.04;354
10:45:40;FIX;43.631447;011.537867;11994;-48.9;-49.6;202;23;23.5;5.95;4.95;3.32;147;0.00;-4.22;10.58;354
10:45:43;FIX;43.631483;011.538580;12009;-48.9;-49.6;202;23;23.5;5.97;4.95;3.32;144;0.46;-3.68;9.50;354
10:45:46;FIX;43.631617;011.539145;12020;-49.2;-49.8;202;23;23.5;5.97;4.95;3.32;144;0.23;-3.37;8.89;204
10:45:49;FIX;43.631612;011.539923;12033;-49.1;-49.8;201;23;23.5;5.97;4.95;3.32;142;0.15;-3.14;8.12;204
10:45:52;FIX;43.631745;011.540478;12048;-49.2;-49.9;201;23;23.5;5.97;4.95;3.32;142;0.15;-3.22;8.58;204
10:45:55;FIX;43.631842;011.541233;12061;-49.5;-50.2;200;23;23.5;5.95;4.95;3.32;145;0.46;-4.45;10.81;342
10:45:57;FIX;43.631882;011.541697;12073;-49.5;-50.2;199;23;23.5;5.95;4.95;3.32;147;0.61;-3.99;10.42;342
10:46:01;FIX;43.632087;011.542575;12092;-50.1;-50.7;199;23;23.5;5.94;4.95;3.32;155;0.38;-4.52;10.50;342
10:46:04;FIX;43.632062;011.543315;12108;-50.5;-50.8;199;23;23.5;5.93;4.94;3.32;158;0.61;-3.45;8.97;342
10:46:07;FIX;43.632125;011.543903;12123;-50.2;-50.8;197;23;23.5;5.93;4.94;3.32;160;0.15;-3.07;8.35;252
10:46:10;FIX;43.632097;011.544668;12136;-50.1;-51.0;197;23;23.5;5.95;4.95;3.32;149;0.08;-3.37;8.74;252
10:46:13;FIX;43.632223;011.545272;12150;-50.7;-51.3;197;23;23.5;5.94;4.94;3.32;157;0.46;-3.91;9.50;252
10:46:16;FIX;43.632247;011.546065;12164;-50.7;-51.6;197;23;23.5;5.94;4.95;3.32;151;0.38;-3.99;10.88;294
10:46:19;FIX;43.632287;011.546665;12178;-51.0;-51.6;196;23;23.5;5.94;4.95;3.32;149;0.46;-4.37;10.42;294
10:46:22;FIX;43.632353;011.547487;12192;-51.0;-52.0;196;23;23.5;5.95;4.95;3.32;149;0.61;-3.91;9.73;294
10:46:24;FIX;43.632320;011.547907;12201;-50.8;-51.8;195;23;23.5;5.97;4.95;3.32;142;-0.08;-3.99;10.50;216
10:46:27;FIX;43.632447;011.548620;12216;-51.1;-52.1;194;23;23.5;5.97;4.95;3.32;142;0.08;-3.60;9.66;216
10:46:30;FIX;43.632385;011.549295;12227;-51.1;-52.1;194;23;23.0;5.97;4.95;3.32;142;0.23;-3.37;8.51;216
10:46:34;FIX;43.632373;011.550193;12240;-51.4;-52.1;194;23;23.0;5.95;4.95;3.32;145;0.31;-4.06;9.81;216
10:46:37;FIX;43.632325;011.550948;12256;-51.1;-52.1;193;23;23.0;5.94;4.94;3.32;151;0.31;-3.76;9.73;312
10:46:40;FIX;43.632382;011.551665;12270;-51.3;-52.0;192;23;23.0;5.97;4.95;3.32;142;0.15;-3.53;9.04;312
10:46:43;FIX;43.632420;011.552255;12283;-51.6;-52.3;192;23;23.0;5.94;4.94;3.32;155;0.38;-3.30;8.35;312
10:46:46;FIX;43.632402;011.552852;12294;-51.0;-52.0;192;23;23.0;5.94;4.94;3.32;153;0.31;-3.91;9.81;420
10:46:49;FIX;43.632415;011.553518;12308;-50.5;-51.8;191;23;23.0;5.95;4.95;3.32;145;0.15;-3.14;8.28;420
10:46:52;FIX;43.632410;011.554258;12322;-51.1;-52.1;191;23;23.0;5.95;4.95;3.32;144;0.23;-3.53;9.04;420
10:46:55;FIX;43.632457;011.554970;12336;-50.8;-52.1;191;23;23.0;5.95;4.95;3.32;142;0.31;-3.68;9.73;330
10:46:57;FIX;43.632503;011.555335;12345;-51.3;-52.3;191;23;23.0;5.95;4.95;3.32;147;0.15;-3.22;8.20;330
10:47:01;FIX;43.632515;011.556373;12363;-51.4;-52.3;191;23;23.0;5.95;4.95;3.32;147;0.23;-3.60;8.89;330
10:47:04;FIX;43.632565;011.557015;12375;-51.6;-52.3;190;23;23.0;5.95;4.95;3.32;147;0.23;-3.99;9.81;330
10:47:07;FIX;43.632587;011.557740;12388;-52.0;-52.6;189;23;23.0;5.94;4.95;3.32;149;0.23;-4.37;10.58;270
10:47:10;FIX;43.632562;011.558442;12402;-52.0;-52.6;189;23;23.0;5.94;4.95;3.32;149;0.38;-4.45;10.65;270
10:47:13;FIX;43.632627;011.559057;12417;-52.4;-52.9;189;23;23.0;5.93;4.94;3.32;160;0.15;-3.83;9.50;270
